Force,Distance,Time
0.01,26,4
0.00,27,4
0.00,27,5
0.00,27,5
-0.01,27,6
-0.01,27,6
-0.01,27,7
-0.01,27,7
-0.02,26,8
-0.01,55,8
-0.00,26,9
-0.02,26,9
-0.03,27,10
-0.06,26,10
-0.08,27,11
-0.07,26,11
-0.04,21,12
-0.02,27,12
-0.02,26,13
-0.02,9,13
-0.03,26,14
-0.03,12,14
-0.04,26,15
-0.03,27,15
-0.03,26,16
-0.03,0,16
-0.04,26,17
-0.04,10,17
-0.06,28,18
-0.08,27,18
-0.07,0,19
-0.04,26,19
-0.05,27,20
-0.06,26,20
-0.07,7,21
-0.07,0,21
-0.09,55,22
-0.09,12,22
-0.08,26,23
-0.07,28,23
-0.06,26,24
-0.07,27,24
-0.08,26,25
-0.09,27,26
-0.08,27,26
-0.08,27,27
-0.06,26,27
-0.05,27,28
-0.07,26,28
-0.06,26,29
-0.06,26,29
-0.05,26,30
-0.05,26,30
-0.06,27,31
-0.06,26,31
-0.06,26,32
-0.07,26,32
-0.06,26,33
-0.04,26,33
-0.03,26,34
-0.03,26,34
-0.04,26,35
-0.05,26,35
-0.07,26,36
-0.08,26,36
-0.09,26,37
-0.09,26,37
-0.11,26,38
-0.12,27,38
-0.12,27,39
-0.11,27,39
-0.12,27,40
-0.11,27,40
-0.11,27,41
-0.12,27,41
