Force,Distance,Time
-0.01,11,33
-0.04,10,34
-0.27,9,34
-0.66,10,35
-0.65,11,35
-0.63,12,36
-0.33,13,36
0.23,13,37
1.04,14,37
2.09,14,38
3.40,15,38
4.97,15,39
6.78,16,39
8.84,16,40
11.15,17,40
13.67,18,41
16.44,18,41
19.45,19,42
22.25,18,42
24.72,18,43
26.88,16,43
28.27,16,44
29.16,16,44
29.55,15,45
29.55,15,45
29.51,14,46
29.03,14,46
28.10,13,47
26.77,13,47
24.99,12,48
22.76,11,48
20.13,10,49
17.08,9,49
13.73,10,50
10.49,11,50
7.69,12,51
5.69,13,51
4.35,13,52
3.62,14,52
3.32,14,53
3.32,15,53
3.50,15,54
4.10,15,54
5.16,16,55
6.63,17,56
8.50,18,56
10.80,18,57
13.62,19,57
16.90,20,58
20.30,19,58
